
DatasetName	SightingKey	SpeciesCode	KingdomName	ClassName	FamilyName	SortOrder	ScientificName	Exotic	CommonName	NSWStatus	CommStatus	SensitivityClass	ProfileID	DateFirst	DateLast	NumberIndividuals	EstimateTypeCode	SourceCode	ObservationType	Status	ValidationFlags	LocationKey	Description	Latitude_GDA94	Longitude_GDA94	Zone	Easting	Northing	Accuracy	SightingNotes	LocationNotes	
State Forests Biodata	SF-1282887	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				15/05/2012	15/05/2012	1		4	T	Valid and accepted without modification		SF283565-1	Blicks River Road	-30.194657728	152.639631517	56	465311	6659590	10.0000	IDMethod: Trapped		
State Forests Biodata	SF-1282912	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				18/05/2012	18/05/2012	1		4	T	Valid and accepted without modification		SF283565-1	Blicks River Road	-30.194657728	152.639631517	56	465311	6659590	10.0000	IDMethod: Trapped		
State Forests Biodata	SF-1282913	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				18/05/2012	18/05/2012	1		4	T	Valid and accepted without modification		SF283565-1	Blicks River Road	-30.194657728	152.639631517	56	465311	6659590	10.0000	IDMethod: Trapped		
State Forests Biodata	SF-1282915	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				18/05/2012	18/05/2012	1		4	T	Valid and accepted without modification		SF283565-1	Blicks River Road	-30.194657728	152.639631517	56	465311	6659590	10.0000	IDMethod: Trapped		
State Forests Biodata	SF-1283213	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				24/05/2012	24/05/2012	1		4	T	Valid and accepted without modification		SF283628-1	No description provided	-29.454902839	152.561791601	56	457507	6741533	10.0000	IDMethod: Trapped or netted		
State Forests Biodata	SF-1283221	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				25/05/2012	25/05/2012	1		4	T	Valid and accepted without modification		SF283628-1	No description provided	-29.454902839	152.561791601	56	457507	6741533	10.0000	IDMethod: Trapped or netted		
State Forests Biodata	SF-1285171	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				27/06/2012	27/06/2012	1		4	T	Valid and accepted without modification		SF284109-1	No description provided	-30.062977261	152.709745498	56	472023	6674201	10.0000	IDMethod: Trapped or netted		
State Forests Biodata	SF-1285173	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				28/06/2012	28/06/2012	1		4	T	Valid and accepted without modification		SF284109-1	No description provided	-30.062977261	152.709745498	56	472023	6674201	10.0000	IDMethod: Trapped or netted		
State Forests Biodata	SF-1285176	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				29/06/2012	29/06/2012	3		4	T	Valid and accepted without modification		SF284109-1	No description provided	-30.062977261	152.709745498	56	472023	6674201	10.0000	IDMethod: Trapped or netted		
State Forests Biodata	SF-1285183	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				28/06/2012	28/06/2012	1		4	T	Valid and accepted without modification		SF284110-1	No description provided	-30.051829136	152.738388519	56	474781	6675443	10.0000	IDMethod: Trapped or netted		
State Forests Biodata	SF-1286129	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				19/06/2012	19/06/2012	1		4	O	Valid and accepted without modification		SF284364-1	Loop Road	-30.156973875	153.041892474	56	504034	6663820	10.0000	IDMethod: Observed		
