
DatasetName	SightingKey	SpeciesCode	KingdomName	ClassName	FamilyName	SortOrder	ScientificName	Exotic	CommonName	NSWStatus	CommStatus	SensitivityClass	ProfileID	DateFirst	DateLast	NumberIndividuals	EstimateTypeCode	SourceCode	ObservationType	Status	ValidationFlags	LocationKey	Description	Latitude_GDA94	Longitude_GDA94	Zone	Easting	Northing	Accuracy	SightingNotes	LocationNotes	
Wild Count Fauna	SIXRI0323845	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:33:27	02/05/2013 01:33:27			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323846	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:33:28	02/05/2013 01:33:28			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323847	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:33:56	02/05/2013 01:33:56			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323848	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:33:57	02/05/2013 01:33:57			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323849	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:33:58	02/05/2013 01:33:58			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323850	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:34:00	02/05/2013 01:34:00			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323851	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:34:01	02/05/2013 01:34:01			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323852	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:34:02	02/05/2013 01:34:02			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323853	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:34:17	02/05/2013 01:34:17			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323854	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:34:18	02/05/2013 01:34:18			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323855	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:34:19	02/05/2013 01:34:19			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323856	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:34:20	02/05/2013 01:34:20			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323857	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:34:21	02/05/2013 01:34:21			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323858	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:34:22	02/05/2013 01:34:22			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323859	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:34:27	02/05/2013 01:34:27			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323860	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:34:28	02/05/2013 01:34:28			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323861	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:34:29	02/05/2013 01:34:29			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
Wild Count Fauna	SIXRI0323862	1215	Fauna	Mammalia	Macropodidae	3887	Petrogale penicillata		Brush-tailed Rock-wallaby	E1,P	V		10605	02/05/2013 01:34:33	02/05/2013 01:34:33			4	O	Valid and accepted without modification		LDMB1406050A	Nymboida NP - Far Creek Trail	-29.645180013	152.547159987	56	456170	6720445	10.0000			
